# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     295     0.09907     0.00000    -0.08952    4.994926288    6.171574350    1.176648062
     1     295    -0.10125     0.00000     0.12471    4.966867885    6.186719299    1.219851414
     1     295     0.10125     0.00000    -0.12471    4.966867885    6.163594572    1.196726687
     1     295    -0.10342     0.00000     0.15989    4.838373625    6.028293108    1.189919484
     1     295     0.10342     0.00000    -0.15989    4.838373625    6.028291761    1.189918137
     1     295     0.10559     0.00000    -0.19508    4.698137576    5.813560819    1.115423243
     1     295     0.09255     0.03113     0.01604    4.938839283    6.069006912    1.130167629
     1     295     0.09255    -0.03113     0.01604    4.938839283    6.069041594    1.130202311
     1     295    -0.09473     0.03113     0.01915    4.943132760    6.089044047    1.145911287
     1     295     0.09473     0.03113    -0.01915    4.943132760    6.078002568    1.134869808
     1     295     0.09473    -0.03113    -0.01915    4.943132760    6.089074177    1.145941417
     1     295    -0.09473    -0.03113     0.01915    4.943132760    6.078002568    1.134869808
     1     295    -0.09690     0.03113     0.05434    4.956362402    6.099328698    1.142966296
     1     295     0.09690     0.03113    -0.05434    4.956362402    6.106042964    1.149680562
     1     295     0.09690    -0.03113    -0.05434    4.956362402    6.106042964    1.149680562
     1     295    -0.09690    -0.03113     0.05434    4.956362402    6.099328698    1.142966296
     1     295    -0.09907     0.03113     0.08952    4.999265196    6.161993911    1.162728716
     1     295     0.09907     0.03113    -0.08952    4.999265196    6.184053947    1.184788751
     1     295     0.09907    -0.03113    -0.08952    4.999265196    6.161993911    1.162728716
     1     295    -0.09907    -0.03113     0.08952    4.999265196    6.184053947    1.184788751
     1     295    -0.10125     0.03113     0.12471    4.952292450    6.159249556    1.206957106
     1     295     0.10125     0.03113    -0.12471    4.952292450    6.140073962    1.187781512
     1     295     0.10125    -0.03113    -0.12471    4.952292450    6.140073962    1.187781512
     1     295    -0.10125    -0.03113     0.12471    4.952292450    6.159249556    1.206957106
     1     295    -0.10342     0.03113     0.15989    4.821000325    5.969592780    1.148592455
     1     295     0.10342     0.03113    -0.15989    4.821000325    6.004321229    1.183320905
     1     295     0.10342    -0.03113    -0.15989    4.821000325    5.969592780    1.148592455
     1     295    -0.10342    -0.03113     0.15989    4.821000325    6.004323735    1.183323410
     1     295     0.10559     0.03113    -0.19508    4.696974725    5.807941923    1.110967199
     1     295    -0.10559    -0.03113     0.19508    4.696974725    5.807984686    1.111009962
     1     295     0.09255     0.06226     0.01604    4.903252376    5.986374784    1.083122408
     1     295     0.09255    -0.06226     0.01604    4.903252376    5.986374784    1.083122408
     1     295    -0.09473     0.06226     0.01915    4.938628608    6.061994277    1.123365670
     1     295     0.09473     0.06226    -0.01915    4.938628608    6.061994191    1.123365583
     1     295     0.09473    -0.06226    -0.01915    4.938628608    6.061994277    1.123365670
     1     295    -0.09473    -0.06226     0.01915    4.938628608    6.061994191    1.123365583
     1     295    -0.09690     0.06226     0.05434    5.003298259    6.143801243    1.140502984
     1     295     0.09690     0.06226    -0.05434    5.003298259    6.127598507    1.124300248
     1     295     0.09690    -0.06226    -0.05434    5.003298259    6.143801243    1.140502984
     1     295    -0.09690    -0.06226     0.05434    5.003298259    6.127598507    1.124300248
     1     295    -0.09907     0.06226     0.08952    4.991979001    6.169536637    1.177557636
     1     295     0.09907     0.06226    -0.08952    4.991979001    6.166517707    1.174538706
     1     295     0.09907    -0.06226    -0.08952    4.991979001    6.169536637    1.177557636
     1     295    -0.09907    -0.06226     0.08952    4.991979001    6.169536637    1.177557636
     1     295    -0.10125     0.06226     0.12471    4.912666143    6.110372116    1.197705973
     1     295     0.10125     0.06226    -0.12471    4.912666143    6.096756896    1.184090753
     1     295     0.10125    -0.06226    -0.12471    4.912666143    6.110372116    1.197705973
     1     295    -0.10125    -0.06226     0.12471    4.912666143    6.096756896    1.184090753
     1     295    -0.10342     0.06226     0.15989    4.808230515    5.940453743    1.132223228
     1     295     0.10342     0.06226    -0.15989    4.808230515    5.940460344    1.132229829
     1     295     0.10342    -0.06226    -0.15989    4.808230515    5.940453743    1.132223228
     1     295    -0.10342    -0.06226     0.15989    4.808230515    5.940460344    1.132229829
     1     295     0.10559     0.06226    -0.19508    4.689483597    5.757357908    1.067874311
     1     295    -0.10559    -0.06226     0.19508    4.689483597    5.757335685    1.067852088
     1     295     0.09255     0.09338     0.01604    4.993994345    6.142407280    1.148412935
     1     295     0.09255    -0.09338     0.01604    4.993994345    6.142407279    1.148412933
     1     295    -0.09473     0.09338     0.01915    4.999452076    6.146790021    1.147337945
     1     295     0.09473     0.09338    -0.01915    4.999452076    6.159803265    1.160351189
     1     295     0.09473    -0.09338    -0.01915    4.999452076    6.146790021    1.147337945
     1     295    -0.09473    -0.09338     0.01915    4.999452076    6.159803265    1.160351189
     1     295    -0.09690     0.09338     0.05434    4.991889046    6.170281285    1.178392239
     1     295     0.09690     0.09338    -0.05434    4.991889046    6.152641935    1.160752888
     1     295     0.09690    -0.09338    -0.05434    4.991889046    6.170281285    1.178392239
     1     295    -0.09690    -0.09338     0.05434    4.991889046    6.152641935    1.160752888
     1     295    -0.09907     0.09338     0.08952    4.926989079    6.100603802    1.173614723
     1     295     0.09907     0.09338    -0.08952    4.926989079    6.134573147    1.207584068
     1     295     0.09907    -0.09338    -0.08952    4.926989079    6.100603802    1.173614723
     1     295    -0.09907    -0.09338     0.08952    4.926989079    6.134573147    1.207584068
     1     295    -0.10125     0.09338     0.12471    4.908717188    6.077621772    1.168904584
     1     295     0.10125     0.09338    -0.12471    4.908717188    6.077621772    1.168904584
     1     295     0.10125    -0.09338    -0.12471    4.908717188    6.077621772    1.168904584
     1     295    -0.10125    -0.09338     0.12471    4.908717188    6.077621772    1.168904584
     1     295    -0.10342     0.09338     0.15989    4.814400313    5.943768257    1.129367945
     1     295     0.10342     0.09338    -0.15989    4.814400313    5.913908620    1.099508307
     1     295     0.10342    -0.09338    -0.15989    4.814400313    5.943768257    1.129367945
     1     295    -0.10342    -0.09338     0.15989    4.814400313    5.913908620    1.099508307
     1     295     0.10559     0.09338    -0.19508    4.703269181    5.768689034    1.065419854
     1     295    -0.10559    -0.09338     0.19508    4.703269181    5.768681744    1.065412563
     1     295     0.09255     0.12451     0.01604    4.956879060    6.195616186    1.238737126
     1     295     0.09255    -0.12451     0.01604    4.956879060    6.195616185    1.238737125
     1     295    -0.09473     0.12451     0.01915    4.942226594    6.184601618    1.242375023
     1     295     0.09473     0.12451    -0.01915    4.942226594    6.184602786    1.242376191
     1     295     0.09473    -0.12451    -0.01915    4.942226594    6.184601618    1.242375023
     1     295    -0.09473    -0.12451     0.01915    4.942226594    6.184602786    1.242376191
     1     295    -0.09690     0.12451     0.05434    4.884917736    6.136355306    1.251437570
     1     295     0.09690     0.12451    -0.05434    4.884917736    6.120030631    1.235112895
     1     295     0.09690    -0.12451    -0.05434    4.884917736    6.136355306    1.251437570
     1     295    -0.09690    -0.12451     0.05434    4.884917736    6.120030631    1.235112895
     1     295    -0.09907     0.12451     0.08952    4.830642258    5.962720252    1.132077994
     1     295     0.09907     0.12451    -0.08952    4.830642258    5.962720252    1.132077994
     1     295     0.09907    -0.12451    -0.08952    4.830642258    5.962720252    1.132077994
     1     295    -0.09907    -0.12451     0.08952    4.830642258    5.968481711    1.137839453
     1     295    -0.10125     0.12451     0.12471    4.885053587    6.037132832    1.152079245
     1     295     0.10125     0.12451    -0.12471    4.885053587    6.026778766    1.141725180
     1     295     0.10125    -0.12451    -0.12471    4.885053587    6.037132832    1.152079245
     1     295    -0.10125    -0.12451     0.12471    4.885053587    6.026778766    1.141725180
     1     295    -0.10342     0.12451     0.15989    4.842063491    5.940157213    1.098093722
     1     295     0.10342     0.12451    -0.15989    4.842063491    5.940154620    1.098091129
     1     295     0.10342    -0.12451    -0.15989    4.842063491    5.940157213    1.098093722
     1     295    -0.10342    -0.12451     0.15989    4.842063491    5.940154620    1.098091129
     1     295     0.10559     0.12451    -0.19508    4.740972049    5.800093959    1.059121910
     1     295    -0.10559    -0.12451     0.19508    4.740972049    5.800097335    1.059125286
     1     295     0.09255     0.15564     0.01604    4.804618488    6.037023460    1.232404972
     1     295     0.09255    -0.15564     0.01604    4.804618488    6.037025021    1.232406533
     1     295    -0.09473     0.15564     0.01915    4.780597041    5.992594184    1.211997142
     1     295     0.09473     0.15564    -0.01915    4.780597041    6.011658760    1.231061719
     1     295     0.09473    -0.15564    -0.01915    4.780597041    5.992594184    1.211997142
     1     295    -0.09473    -0.15564     0.01915    4.780597041    6.011656420    1.231059378
     1     295    -0.09690     0.15564     0.05434    4.711854325    5.903066845    1.191212520
     1     295     0.09690     0.15564    -0.05434    4.711854325    5.911634950    1.199780625
     1     295     0.09690    -0.15564    -0.05434    4.711854325    5.911634950    1.199780625
     1     295    -0.09690    -0.15564     0.05434    4.711854325    5.903066845    1.191212520
     1     295    -0.09907     0.15564     0.08952    4.756597285    5.858031028    1.101433743
     1     295     0.09907     0.15564    -0.08952    4.756597285    5.861532799    1.104935514
     1     295     0.09907    -0.15564    -0.08952    4.756597285    5.858031028    1.101433743
     1     295    -0.09907    -0.15564     0.08952    4.756597285    5.861532799    1.104935514
